embryo_id,chromosome,log2r,abs_log2r,meanDepth,meanBreadth,EmbryoStatus,Method
26,chr3,0.877835173,0.877835173,9.9727,89.74,unaffected,WGS
26,chr4,0.983949967,0.983949967,9.9727,89.74,unaffected,WGS
26,chr5,0.9057821,0.9057821,9.9727,89.74,unaffected,WGS
26,chr6,0.933176764,0.933176764,9.9727,89.74,unaffected,WGS
26,chr7,1.003083179,1.003083179,9.9727,89.74,unaffected,WGS
26,chr8,0.937696295,0.937696295,9.9727,89.74,unaffected,WGS
26,chr9,1.088915218,1.088915218,9.9727,89.74,unaffected,WGS
26,chrAut,0.966665133,0.966665133,9.9727,89.74,unaffected,WGS
26,chrX,49.33982948,49.33982948,9.9727,89.74,unaffected,WGS
27,chr1,0.799169459,0.799169459,11.4374,89.93,unaffected,WGS
27,chr10,0.887806939,0.887806939,11.4374,89.93,unaffected,WGS
27,chr11,0.802996802,0.802996802,11.4374,89.93,unaffected,WGS
27,chr12,0.839571269,0.839571269,11.4374,89.93,unaffected,WGS
27,chr13,0.72423063,0.72423063,11.4374,89.93,unaffected,WGS
27,chr14,0.832540989,0.832540989,11.4374,89.93,unaffected,WGS
27,chr15,0.853510551,0.853510551,11.4374,89.93,unaffected,WGS
27,chr16,0.912937347,0.912937347,11.4374,89.93,unaffected,WGS
27,chr17,0.989675071,0.989675071,11.4374,89.93,unaffected,WGS
27,chr18,0.841320092,0.841320092,11.4374,89.93,unaffected,WGS
27,chr19,1.218178259,1.218178259,11.4374,89.93,unaffected,WGS
27,chr2,0.77023684,0.77023684,11.4374,89.93,unaffected,WGS
27,chr20,0.866621992,0.866621992,11.4374,89.93,unaffected,WGS
27,chr21,1.249504769,1.249504769,11.4374,89.93,unaffected,WGS
27,chr22,1.207019338,1.207019338,11.4374,89.93,unaffected,WGS
27,chr3,0.802380682,0.802380682,11.4374,89.93,unaffected,WGS
27,chr4,0.865900331,0.865900331,11.4374,89.93,unaffected,WGS
27,chr5,0.816478461,0.816478461,11.4374,89.93,unaffected,WGS
27,chr6,0.873304988,0.873304988,11.4374,89.93,unaffected,WGS
27,chr7,0.908081442,0.908081442,11.4374,89.93,unaffected,WGS
27,chr8,0.76940861,0.76940861,11.4374,89.93,unaffected,WGS
27,chr9,0.944306856,0.944306856,11.4374,89.93,unaffected,WGS
27,chrAut,0.858869243,0.858869243,11.4374,89.93,unaffected,WGS
27,chrX,0.689026515,0.689026515,11.4374,89.93,unaffected,WGS
28,chr1,1.53808394,1.53808394,8.6502,89.49,affected,WGS
28,chr10,1.552771074,1.552771074,8.6502,89.49,affected,WGS
28,chr11,1.49103139,1.49103139,8.6502,89.49,affected,WGS
28,chr12,2.075665056,2.075665056,8.6502,89.49,affected,WGS
28,chr13,1.526965311,1.526965311,8.6502,89.49,affected,WGS
28,chr14,1.638936425,1.638936425,8.6502,89.49,affected,WGS
28,chr15,1.353868394,1.353868394,8.6502,89.49,affected,WGS
28,chr16,1.532251345,1.532251345,8.6502,89.49,affected,WGS
28,chr17,1.83409241,1.83409241,8.6502,89.49,affected,WGS
28,chr18,1.645487963,1.645487963,8.6502,89.49,affected,WGS
28,chr19,1.93214979,1.93214979,8.6502,89.49,affected,WGS
28,chr2,1.887377075,1.887377075,8.6502,89.49,affected,WGS
28,chr20,1.642745303,1.642745303,8.6502,89.49,affected,WGS
28,chr21,1.822758294,1.822758294,8.6502,89.49,affected,WGS
28,chr22,1.889806815,1.889806815,8.6502,89.49,affected,WGS
28,chr3,1.495004191,1.495004191,8.6502,89.49,affected,WGS
28,chr4,1.532853353,1.532853353,8.6502,89.49,affected,WGS
28,chr5,1.513033011,1.513033011,8.6502,89.49,affected,WGS
28,chr6,1.499663635,1.499663635,8.6502,89.49,affected,WGS
28,chr7,1.628132187,1.628132187,8.6502,89.49,affected,WGS
28,chr8,22.48562937,22.48562937,8.6502,89.49,affected,WGS
28,chr9,1.667482522,1.667482522,8.6502,89.49,affected,WGS
28,chrAut,2.246603941,2.246603941,8.6502,89.49,affected,WGS
28,chrX,37.88421053,37.88421053,8.6502,89.49,affected,WGS
29,chr1,1.470550306,1.470550306,10.3823,90.2,affected,WGS
29,chr10,1.531183946,1.531183946,10.3823,90.2,affected,WGS
29,chr11,1.403099441,1.403099441,10.3823,90.2,affected,WGS
29,chr12,1.503186945,1.503186945,10.3823,90.2,affected,WGS
29,chr13,1.273880064,1.273880064,10.3823,90.2,affected,WGS
29,chr14,1.428304246,1.428304246,10.3823,90.2,affected,WGS
29,chr15,1.423159282,1.423159282,10.3823,90.2,affected,WGS
29,chr16,1.614875883,1.614875883,10.3823,90.2,affected,WGS
29,chr17,1.571651957,1.571651957,10.3823,90.2,affected,WGS
29,chr18,1.445026863,1.445026863,10.3823,90.2,affected,WGS
29,chr19,1.729696003,1.729696003,10.3823,90.2,affected,WGS
29,chr2,1.453306928,1.453306928,10.3823,90.2,affected,WGS
29,chr20,1.49678523,1.49678523,10.3823,90.2,affected,WGS
29,chr21,1.75252158,1.75252158,10.3823,90.2,affected,WGS
29,chr22,1.796186719,1.796186719,10.3823,90.2,affected,WGS
29,chr3,1.50179302,1.50179302,10.3823,90.2,affected,WGS
29,chr4,1.437774372,1.437774372,10.3823,90.2,affected,WGS
29,chr5,1.453683904,1.453683904,10.3823,90.2,affected,WGS
29,chr6,1.489578723,1.489578723,10.3823,90.2,affected,WGS
29,chr7,1.537268136,1.537268136,10.3823,90.2,affected,WGS
29,chr8,1.417697145,1.417697145,10.3823,90.2,affected,WGS
29,chr9,1.546151808,1.546151808,10.3823,90.2,affected,WGS
29,chrAut,1.484450962,1.484450962,10.3823,90.2,affected,WGS
29,chrX,45.09364821,45.09364821,10.3823,90.2,affected,WGS
30,chr1,1.457149783,1.457149783,7.1429,89.29,affected,WGS
30,chr10,1.425158008,1.425158008,7.1429,89.29,affected,WGS
30,chr11,1.179187755,1.179187755,7.1429,89.29,affected,WGS
30,chr12,1.258857405,1.258857405,7.1429,89.29,affected,WGS
30,chr13,1.196046851,1.196046851,7.1429,89.29,affected,WGS
30,chr14,1.364830001,1.364830001,7.1429,89.29,affected,WGS
30,chr15,1.271494623,1.271494623,7.1429,89.29,affected,WGS
30,chr16,1.271124586,1.271124586,7.1429,89.29,affected,WGS
30,chr17,1.46988939,1.46988939,7.1429,89.29,affected,WGS
30,chr18,1.249370277,1.249370277,7.1429,89.29,affected,WGS
30,chr19,1.548253535,1.548253535,7.1429,89.29,affected,WGS
30,chr2,1.301384777,1.301384777,7.1429,89.29,affected,WGS
30,chr20,1.335301268,1.335301268,7.1429,89.29,affected,WGS
30,chr21,1.582914573,1.582914573,7.1429,89.29,affected,WGS
30,chr22,1.70687382,1.70687382,7.1429,89.29,affected,WGS
30,chr3,1.309220817,1.309220817,7.1429,89.29,affected,WGS
30,chr4,1.305560316,1.305560316,7.1429,89.29,affected,WGS
30,chr5,1.369007939,1.369007939,7.1429,89.29,affected,WGS
30,chr6,1.376758126,1.376758126,7.1429,89.29,affected,WGS
30,chr7,1.364406006,1.364406006,7.1429,89.29,affected,WGS
30,chr8,1.396397765,1.396397765,7.1429,89.29,affected,WGS
30,chr9,1.393448849,1.393448849,7.1429,89.29,affected,WGS
30,chrAut,1.34644516,1.34644516,7.1429,89.29,affected,WGS
30,chrX,47.26235392,47.26235392,7.1429,89.29,affected,WGS
31,chr1,2.252346044,2.252346044,4.4638,85.17,affected,WGS
31,chr10,2.406356951,2.406356951,4.4638,85.17,affected,WGS
31,chr11,2.08086564,2.08086564,4.4638,85.17,affected,WGS
31,chr12,2.223134353,2.223134353,4.4638,85.17,affected,WGS
31,chr13,2.083044791,2.083044791,4.4638,85.17,affected,WGS
31,chr14,2.258866049,2.258866049,4.4638,85.17,affected,WGS
31,chr15,2.357577929,2.357577929,4.4638,85.17,affected,WGS
31,chr16,2.409102852,2.409102852,4.4638,85.17,affected,WGS
31,chr17,2.595215823,2.595215823,4.4638,85.17,affected,WGS
31,chr18,2.197344244,2.197344244,4.4638,85.17,affected,WGS
31,chr19,2.541583023,2.541583023,4.4638,85.17,affected,WGS
31,chr2,2.173164024,2.173164024,4.4638,85.17,affected,WGS
31,chr20,2.370548394,2.370548394,4.4638,85.17,affected,WGS
31,chr21,2.140196617,2.140196617,4.4638,85.17,affected,WGS
31,chr22,3.056192661,3.056192661,4.4638,85.17,affected,WGS
31,chr3,2.2598043310000002,2.2598043310000002,4.4638,85.17,affected,WGS
31,chr4,2.20071026,2.20071026,4.4638,85.17,affected,WGS
31,chr5,2.273086292,2.273086292,4.4638,85.17,affected,WGS
31,chr6,2.236196271,2.236196271,4.4638,85.17,affected,WGS
31,chr7,2.318516608,2.318516608,4.4638,85.17,affected,WGS
31,chr8,2.22075789,2.22075789,4.4638,85.17,affected,WGS
31,chr9,2.200253604,2.200253604,4.4638,85.17,affected,WGS
31,chrAut,2.257449436,2.257449436,4.4638,85.17,affected,WGS
31,chrX,2.619101377,2.619101377,4.4638,85.17,affected,WGS
32,chr1,1.222724166,1.222724166,10.5532,90.41,affected,WGS
32,chr10,1.279748125,1.279748125,10.5532,90.41,affected,WGS
32,chr11,1.181352597,1.181352597,10.5532,90.41,affected,WGS
32,chr12,1.164845972,1.164845972,10.5532,90.41,affected,WGS
32,chr13,1.075953961,1.075953961,10.5532,90.41,affected,WGS
32,chr14,1.202171042,1.202171042,10.5532,90.41,affected,WGS
32,chr15,1.305374697,1.305374697,10.5532,90.41,affected,WGS
32,chr16,1.317635014,1.317635014,10.5532,90.41,affected,WGS
32,chr17,1.434794772,1.434794772,10.5532,90.41,affected,WGS
32,chr18,1.126055019,1.126055019,10.5532,90.41,affected,WGS
32,chr19,1.685315651,1.685315651,10.5532,90.41,affected,WGS
32,chr2,1.170538315,1.170538315,10.5532,90.41,affected,WGS
32,chr20,1.406266628,1.406266628,10.5532,90.41,affected,WGS
32,chr21,1.573462172,1.573462172,10.5532,90.41,affected,WGS
32,chr22,1.671195652,1.671195652,10.5532,90.41,affected,WGS
32,chr3,1.221780235,1.221780235,10.5532,90.41,affected,WGS
32,chr4,1.044107932,1.044107932,10.5532,90.41,affected,WGS
32,chr5,1.102131485,1.102131485,10.5532,90.41,affected,WGS
32,chr6,1.148010293,1.148010293,10.5532,90.41,affected,WGS
32,chr7,1.228580841,1.228580841,10.5532,90.41,affected,WGS
32,chr8,1.199444202,1.199444202,10.5532,90.41,affected,WGS
32,chr9,1.346355269,1.346355269,10.5532,90.41,affected,WGS
32,chrAut,1.217370208,1.217370208,10.5532,90.41,affected,WGS
32,chrX,46.67771138,46.67771138,10.5532,90.41,affected,WGS
33,chr1,1.764150533,1.764150533,7.6939,88.93,carrier,WGS
33,chr10,1.775408451,1.775408451,7.6939,88.93,carrier,WGS
33,chr11,1.564696866,1.564696866,7.6939,88.93,carrier,WGS
33,chr12,1.921553218,1.921553218,7.6939,88.93,carrier,WGS
33,chr13,1.596169194,1.596169194,7.6939,88.93,carrier,WGS
33,chr14,1.657538195,1.657538195,7.6939,88.93,carrier,WGS
33,chr15,1.798949268,1.798949268,7.6939,88.93,carrier,WGS
33,chr16,1.847838485,1.847838485,7.6939,88.93,carrier,WGS
33,chr17,1.931187569,1.931187569,7.6939,88.93,carrier,WGS
33,chr18,1.673108323,1.673108323,7.6939,88.93,carrier,WGS
33,chr19,2.53408668,2.53408668,7.6939,88.93,carrier,WGS
33,chr2,1.780616476,1.780616476,7.6939,88.93,carrier,WGS
33,chr20,1.832629394,1.832629394,7.6939,88.93,carrier,WGS
33,chr21,2.096316269,2.096316269,7.6939,88.93,carrier,WGS
33,chr22,2.229080933,2.229080933,7.6939,88.93,carrier,WGS
33,chr3,1.671000416,1.671000416,7.6939,88.93,carrier,WGS
33,chr4,1.661309517,1.661309517,7.6939,88.93,carrier,WGS
33,chr5,1.688654816,1.688654816,7.6939,88.93,carrier,WGS
33,chr6,1.668851962,1.668851962,7.6939,88.93,carrier,WGS
33,chr7,1.754843965,1.754843965,7.6939,88.93,carrier,WGS
33,chr8,1.722146265,1.722146265,7.6939,88.93,carrier,WGS
33,chr9,1.866654376,1.866654376,7.6939,88.93,carrier,WGS
33,chrAut,1.760086163,1.760086163,7.6939,88.93,carrier,WGS
33,chrX,2.09314863,2.09314863,7.6939,88.93,carrier,WGS
34,chr1,2.514816712,2.514816712,4.3503,85.32,unaffected,WGS
34,chr10,2.687543543,2.687543543,4.3503,85.32,unaffected,WGS
34,chr11,2.599634167,2.599634167,4.3503,85.32,unaffected,WGS
34,chr12,3.153862631,3.153862631,4.3503,85.32,unaffected,WGS
34,chr13,2.485275328,2.485275328,4.3503,85.32,unaffected,WGS
34,chr14,2.814516805,2.814516805,4.3503,85.32,unaffected,WGS
34,chr15,2.664301683,2.664301683,4.3503,85.32,unaffected,WGS
34,chr16,2.707626586,2.707626586,4.3503,85.32,unaffected,WGS
34,chr17,3.035433547,3.035433547,4.3503,85.32,unaffected,WGS
34,chr18,2.58604953,2.58604953,4.3503,85.32,unaffected,WGS
34,chr19,3.211093425,3.211093425,4.3503,85.32,unaffected,WGS
34,chr2,2.684738337,2.684738337,4.3503,85.32,unaffected,WGS
34,chr20,2.625612316,2.625612316,4.3503,85.32,unaffected,WGS
34,chr21,2.266478911,2.266478911,4.3503,85.32,unaffected,WGS
34,chr22,2.580367702,2.580367702,4.3503,85.32,unaffected,WGS
34,chr3,2.528760087,2.528760087,4.3503,85.32,unaffected,WGS
34,chr4,2.562116518,2.562116518,4.3503,85.32,unaffected,WGS
34,chr5,2.658630743,2.658630743,4.3503,85.32,unaffected,WGS
34,chr6,2.675588044,2.675588044,4.3503,85.32,unaffected,WGS
34,chr7,2.712380639,2.712380639,4.3503,85.32,unaffected,WGS
34,chr8,2.567323628,2.567323628,4.3503,85.32,unaffected,WGS
34,chr9,2.645541636,2.645541636,4.3503,85.32,unaffected,WGS
34,chrAut,2.661439639,2.661439639,4.3503,85.32,unaffected,WGS
34,chrX,49.71932638,49.71932638,4.3503,85.32,unaffected,WGS
35,chr1,1.937557043,1.937557043,8.8049,89.35,affected,WGS
35,chr10,1.976937341,1.976937341,8.8049,89.35,affected,WGS
35,chr11,1.848251878,1.848251878,8.8049,89.35,affected,WGS
35,chr12,1.884226684,1.884226684,8.8049,89.35,affected,WGS
35,chr13,1.80502819,1.80502819,8.8049,89.35,affected,WGS
35,chr14,1.820349397,1.820349397,8.8049,89.35,affected,WGS
35,chr15,1.898636082,1.898636082,8.8049,89.35,affected,WGS
35,chr16,2.025209958,2.025209958,8.8049,89.35,affected,WGS
35,chr17,1.782711066,1.782711066,8.8049,89.35,affected,WGS
35,chr18,1.816413775,1.816413775,8.8049,89.35,affected,WGS
35,chr19,26.31889901,26.31889901,8.8049,89.35,affected,WGS
35,chr2,1.795291697,1.795291697,8.8049,89.35,affected,WGS
35,chr20,2.091559065,2.091559065,8.8049,89.35,affected,WGS
35,chr21,1.923337764,1.923337764,8.8049,89.35,affected,WGS
35,chr22,2.82127031,2.82127031,8.8049,89.35,affected,WGS
35,chr3,1.926025229,1.926025229,8.8049,89.35,affected,WGS
35,chr4,1.789838337,1.789838337,8.8049,89.35,affected,WGS
35,chr5,1.953968281,1.953968281,8.8049,89.35,affected,WGS
35,chr6,1.907693245,1.907693245,8.8049,89.35,affected,WGS
35,chr7,1.878392764,1.878392764,8.8049,89.35,affected,WGS
35,chr8,1.958151185,1.958151185,8.8049,89.35,affected,WGS
35,chr9,1.889981561,1.889981561,8.8049,89.35,affected,WGS
35,chrAut,2.259670431,2.259670431,8.8049,89.35,affected,WGS
35,chrX,2.588235294,2.588235294,8.8049,89.35,affected,WGS
36,chr1,1.661428767,1.661428767,9.3253,89.51,carrier,WGS
36,chr10,1.725294557,1.725294557,9.3253,89.51,carrier,WGS
36,chr11,1.574977817,1.574977817,9.3253,89.51,carrier,WGS
36,chr12,1.639993099,1.639993099,9.3253,89.51,carrier,WGS
36,chr13,1.594662761,1.594662761,9.3253,89.51,carrier,WGS
36,chr14,1.685293596,1.685293596,9.3253,89.51,carrier,WGS
36,chr15,1.688850502,1.688850502,9.3253,89.51,carrier,WGS
36,chr16,1.894762069,1.894762069,9.3253,89.51,carrier,WGS
36,chr17,1.732381802,1.732381802,9.3253,89.51,carrier,WGS
36,chr18,1.681903216,1.681903216,9.3253,89.51,carrier,WGS
36,chr19,2.429701866,2.429701866,9.3253,89.51,carrier,WGS
36,chr2,1.663920429,1.663920429,9.3253,89.51,carrier,WGS
36,chr20,1.892300808,1.892300808,9.3253,89.51,carrier,WGS
36,chr21,2.132627646,2.132627646,9.3253,89.51,carrier,WGS
36,chr22,2.035553416,2.035553416,9.3253,89.51,carrier,WGS
36,chr3,1.683600609,1.683600609,9.3253,89.51,carrier,WGS
36,chr4,1.597031892,1.597031892,9.3253,89.51,carrier,WGS
36,chr5,1.644497196,1.644497196,9.3253,89.51,carrier,WGS
36,chr6,1.76070635,1.76070635,9.3253,89.51,carrier,WGS
36,chr7,1.743442916,1.743442916,9.3253,89.51,carrier,WGS
36,chr8,1.623314722,1.623314722,9.3253,89.51,carrier,WGS
36,chr9,1.903572267,1.903572267,9.3253,89.51,carrier,WGS
36,chrAut,1.722721266,1.722721266,9.3253,89.51,carrier,WGS
36,chrX,2.470028938,2.470028938,9.3253,89.51,carrier,WGS
37,chr1,1.838629517,1.838629517,7.8379,88.93,affected,WGS
37,chr10,1.579061078,1.579061078,7.8379,88.93,affected,WGS
37,chr11,1.499083171,1.499083171,7.8379,88.93,affected,WGS
37,chr12,1.656507996,1.656507996,7.8379,88.93,affected,WGS
37,chr13,1.426512968,1.426512968,7.8379,88.93,affected,WGS
37,chr14,1.421468209,1.421468209,7.8379,88.93,affected,WGS
37,chr15,2.258990632,2.258990632,7.8379,88.93,affected,WGS
37,chr16,1.638161474,1.638161474,7.8379,88.93,affected,WGS
37,chr17,2.176036093,2.176036093,7.8379,88.93,affected,WGS
37,chr18,1.571863083,1.571863083,7.8379,88.93,affected,WGS
37,chr19,2.099667266,2.099667266,7.8379,88.93,affected,WGS
37,chr2,1.559701183,1.559701183,7.8379,88.93,affected,WGS
37,chr20,2.219120283,2.219120283,7.8379,88.93,affected,WGS
37,chr21,1.734898581,1.734898581,7.8379,88.93,affected,WGS
37,chr22,1.878004808,1.878004808,7.8379,88.93,affected,WGS
37,chr3,1.43350146,1.43350146,7.8379,88.93,affected,WGS
37,chr4,1.664884309,1.664884309,7.8379,88.93,affected,WGS
37,chr5,1.425424946,1.425424946,7.8379,88.93,affected,WGS
37,chr6,1.448577391,1.448577391,7.8379,88.93,affected,WGS
37,chr7,1.418503389,1.418503389,7.8379,88.93,affected,WGS
37,chr8,1.643402961,1.643402961,7.8379,88.93,affected,WGS
37,chr9,1.608012955,1.608012955,7.8379,88.93,affected,WGS
37,chrAut,1.612894835,1.612894835,7.8379,88.93,affected,WGS
37,chrX,3.111916363,3.111916363,7.8379,88.93,affected,WGS
7,chr1,1.223440678,1.223440678,11.0275,90.56,affected,WGS
7,chr10,1.083918865,1.083918865,11.0275,90.56,affected,WGS
7,chr11,1.056666627,1.056666627,11.0275,90.56,affected,WGS
7,chr12,0.991845767,0.991845767,11.0275,90.56,affected,WGS
7,chr13,0.860716116,0.860716116,11.0275,90.56,affected,WGS
7,chr14,1.140117843,1.140117843,11.0275,90.56,affected,WGS
7,chr15,1.056455166,1.056455166,11.0275,90.56,affected,WGS
7,chr16,1.408303441,1.408303441,11.0275,90.56,affected,WGS
7,chr17,1.05518436,1.05518436,11.0275,90.56,affected,WGS
7,chr18,0.947665608,0.947665608,11.0275,90.56,affected,WGS
7,chr19,1.326901345,1.326901345,11.0275,90.56,affected,WGS
7,chr2,1.078594156,1.078594156,11.0275,90.56,affected,WGS
7,chr20,1.111207288,1.111207288,11.0275,90.56,affected,WGS
7,chr21,1.829358914,1.829358914,11.0275,90.56,affected,WGS
7,chr22,1.337329011,1.337329011,11.0275,90.56,affected,WGS
7,chr3,0.927746424,0.927746424,11.0275,90.56,affected,WGS
7,chr4,1.146286691,1.146286691,11.0275,90.56,affected,WGS
7,chr5,1.006368087,1.006368087,11.0275,90.56,affected,WGS
7,chr6,0.931903904,0.931903904,11.0275,90.56,affected,WGS
7,chr7,1.235202023,1.235202023,11.0275,90.56,affected,WGS
7,chr8,0.971411005,0.971411005,11.0275,90.56,affected,WGS
7,chr9,1.252583265,1.252583265,11.0275,90.56,affected,WGS
7,chrAut,1.104271374,1.104271374,11.0275,90.56,affected,WGS
7,chrX,47.88612704,47.88612704,11.0275,90.56,affected,WGS
8,chr1,1.167446426,1.167446426,11.5133,90.65,affected,WGS
8,chr10,1.066419197,1.066419197,11.5133,90.65,affected,WGS
8,chr11,0.852893577,0.852893577,11.5133,90.65,affected,WGS
8,chr12,1.006396071,1.006396071,11.5133,90.65,affected,WGS
8,chr13,0.847905457,0.847905457,11.5133,90.65,affected,WGS
8,chr14,1.037090017,1.037090017,11.5133,90.65,affected,WGS
8,chr15,1.016894292,1.016894292,11.5133,90.65,affected,WGS
8,chr16,1.259510673,1.259510673,11.5133,90.65,affected,WGS
8,chr17,1.10962633,1.10962633,11.5133,90.65,affected,WGS
8,chr18,0.885387474,0.885387474,11.5133,90.65,affected,WGS
8,chr19,1.255209789,1.255209789,11.5133,90.65,affected,WGS
8,chr2,1.056102772,1.056102772,11.5133,90.65,affected,WGS
8,chr20,1.146913073,1.146913073,11.5133,90.65,affected,WGS
8,chr21,1.596973586,1.596973586,11.5133,90.65,affected,WGS
8,chr22,1.36586957,1.36586957,11.5133,90.65,affected,WGS
8,chr3,0.955208673,0.955208673,11.5133,90.65,affected,WGS
8,chr4,1.052485145,1.052485145,11.5133,90.65,affected,WGS
8,chr5,0.98485428,0.98485428,11.5133,90.65,affected,WGS
8,chr6,0.934877162,0.934877162,11.5133,90.65,affected,WGS
8,chr7,1.073208315,1.073208315,11.5133,90.65,affected,WGS
8,chr8,0.940111226,0.940111226,11.5133,90.65,affected,WGS
8,chr9,1.30484933,1.30484933,11.5133,90.65,affected,WGS
8,chrAut,1.058449251,1.058449251,11.5133,90.65,affected,WGS
8,chrX,47.42227888,47.42227888,11.5133,90.65,affected,WGS
9,chr1,5.607585027,5.607585027,10.8735,85,affected,WGS
9,chr10,6.084904756,6.084904756,10.8735,85,affected,WGS
9,chr11,5.594299287,5.594299287,10.8735,85,affected,WGS
9,chr12,6.188385146,6.188385146,10.8735,85,affected,WGS
9,chr13,5.259957796,5.259957796,10.8735,85,affected,WGS
9,chr14,5.084245169,5.084245169,10.8735,85,affected,WGS
9,chr15,6.251516146,6.251516146,10.8735,85,affected,WGS
9,chr16,5.797997644,5.797997644,10.8735,85,affected,WGS
9,chr17,6.993803195,6.993803195,10.8735,85,affected,WGS
9,chr18,6.16276784,6.16276784,10.8735,85,affected,WGS
9,chr19,7.681479992,7.681479992,10.8735,85,affected,WGS
9,chr2,5.769688647,5.769688647,10.8735,85,affected,WGS
9,chr20,7.79737578,7.79737578,10.8735,85,affected,WGS
9,chr21,6.154374124,6.154374124,10.8735,85,affected,WGS
9,chr22,9.300920331,9.300920331,10.8735,85,affected,WGS
9,chr3,5.128288048,5.128288048,10.8735,85,affected,WGS
9,chr4,4.303626882,4.303626882,10.8735,85,affected,WGS
9,chr5,5.301840296,5.301840296,10.8735,85,affected,WGS
9,chr6,5.327921752,5.327921752,10.8735,85,affected,WGS
9,chr7,5.799507551,5.799507551,10.8735,85,affected,WGS
9,chr8,6.416678945,6.416678945,10.8735,85,affected,WGS
9,chr9,5.61929364,5.61929364,10.8735,85,affected,WGS
9,chrAut,5.712751522,5.712751522,10.8735,85,affected,WGS
9,chrX,47.02957109,47.02957109,10.8735,85,affected,WGS
